,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y,bend_angle,scaled_voltage,resistance
85,2.46002197265625,175.0,175.0,21.0,56.0,524.0,0.0,405.5698730309278,189.44643186895885,440.1798228020154,365.4682963929586,2.7532999324678094,2.55859375,44.847328244274806
86,2.489990234375,175.0,175.0,22.0,56.0,525.0,0.0,405.62034314162173,189.39223548464992,439.88671806785146,365.52461122061743,2.7572951590125525,2.5634765625,44.672380952380955
87,2.52001953125,175.0,175.0,21.0,56.0,525.0,0.0,405.5698730309278,189.44643186895885,439.5930612048095,365.6406279291696,2.7600872268355623,2.5634765625,44.672380952380955
88,2.54998779296875,175.0,175.0,24.0,57.0,524.0,0.0,405.6215772262578,189.4374477589962,439.3289410956209,365.6291730503607,2.7635392880275536,2.55859375,44.847328244274806
89,2.58001708984375,175.0,175.0,21.0,56.0,526.0,0.0,405.5698730309278,189.44643186895885,439.43108508435927,365.65713567578524,2.761894770949345,2.568359375,44.49809885931559
90,2.6099853515625,175.0,175.0,22.0,56.0,525.0,0.0,405.6344902322142,189.48225536014283,439.8946570161365,365.47986946697137,2.7570760713231417,2.5634765625,44.672380952380955
91,2.6300048828125,175.0,175.0,22.0,56.0,525.0,0.0,405.6344902322142,189.48225536014283,439.8946570161365,365.47986946697137,2.7570760713231417,2.5634765625,44.672380952380955
92,2.6600341796875,175.0,175.0,24.0,56.0,524.0,0.0,405.5698730309278,189.44643186895885,440.19151194726305,365.4233015754492,2.75307522866099,2.55859375,44.847328244274806
93,2.69000244140625,175.0,175.0,23.0,57.0,525.0,0.0,405.5655553850042,189.410012686553,440.4325441727955,365.58006623106,2.750809555221654,2.5634765625,44.672380952380955
94,2.72003173828125,175.0,175.0,23.0,57.0,525.0,0.0,405.49895721104417,189.44187062916495,440.25187526035256,365.5676876999541,2.7519605201458996,2.5634765625,44.672380952380955
95,2.75,175.0,175.0,22.0,57.0,525.0,0.0,405.49895721104417,189.44187062916495,440.25187526035256,365.5676876999541,2.7519605201458996,2.5634765625,44.672380952380955
96,2.780029296875,175.0,175.0,21.0,57.0,524.0,0.0,405.48658177220483,189.397062828124,440.02072813126335,365.5955922429584,2.754508091873621,2.55859375,44.847328244274806
97,2.80999755859375,175.0,175.0,22.0,56.0,527.0,0.0,405.61728801644205,189.40101848394954,439.7784193059166,365.7567971558265,2.758920349856357,2.5732421875,44.324478178368125
98,2.84002685546875,175.0,175.0,24.0,57.0,525.0,0.0,405.61728801644205,189.40101848394954,439.7784193059166,365.7567971558265,2.758920349856357,2.5634765625,44.672380952380955
99,2.8699951171875,175.0,175.0,26.0,56.0,527.0,0.0,405.6031430884372,189.31135370879963,439.7784193059166,365.7567971558265,2.758955568484729,2.5732421875,44.324478178368125
10,0.27996826171875,175.0,175.0,21.0,57.0,601.0,0.0,405.73672203553207,189.4096310753307,418.04093121736815,362.0244776405372,2.9992707918685224,2.9345703125,33.079866888519135
11,0.30999755859375,175.0,175.0,20.0,56.0,595.0,0.0,405.72386170475664,189.3652117578009,421.96001902709435,362.63548646071314,2.954729838128875,2.9052734375,33.88739495798319
12,0.3399658203125,175.0,175.0,21.0,57.0,588.0,0.0,405.72386170475664,189.3652117578009,424.40838951954356,362.9699134649842,2.9271643505614104,2.87109375,34.85034013605442
13,0.3699951171875,175.0,175.0,23.0,57.0,585.0,0.0,405.7875954362694,189.4012848286763,425.32696542330126,363.23730439307695,2.9177299432363264,2.8564453125,35.27008547008547
14,0.3900146484375,175.0,175.0,25.0,56.0,577.0,0.0,405.72386170475664,189.3652117578009,425.35895565264815,363.73472163703553,2.9173249173415137,2.8173828125,36.410745233968804
15,0.41998291015625,175.0,175.0,19.0,56.0,574.0,0.0,405.72386170475664,189.3652117578009,425.35895565264815,363.73472163703553,2.9173249173415137,2.802734375,36.846689895470384
16,0.45001220703125,175.0,175.0,21.0,56.0,569.0,0.0,405.70550347379793,189.32100526454516,425.38741272391053,363.8692658038078,2.9170229692325944,2.7783203125,37.58347978910369
17,0.47998046875,175.0,175.0,22.0,56.0,564.0,3.0,405.7875954362694,189.4012848286763,425.78360218953264,364.035491036942,2.9135811933156437,2.75390625,38.333333333333336
18,0.510009765625,175.0,175.0,26.0,57.0,561.0,0.0,405.6734895237907,189.4188870235398,427.3247135923839,364.448550945079,2.8954424578045375,2.7392578125,38.78966131907308
19,0.53997802734375,175.0,175.0,20.0,56.0,558.0,0.0,405.72386170475664,189.3652117578009,429.7021701149135,364.63010995209817,2.8696572893968644,2.724609375,39.25089605734767
20,0.57000732421875,175.0,175.0,23.0,57.0,553.0,0.0,405.72386170475664,189.3652117578009,432.13093114421133,364.7422436919748,2.8426918070158864,2.7001953125,40.03074141048825
21,0.5999755859375,175.0,175.0,22.0,56.0,549.0,0.0,405.8006381258818,189.4455693919666,434.00368022561065,364.6881275610783,2.822454834221628,2.6806640625,40.6648451730419
22,0.6300048828125,175.0,175.0,21.0,56.0,546.0,0.0,405.8006381258818,189.4455693919666,434.00368022561065,364.6881275610783,2.822454834221628,2.666015625,41.146520146520146
23,0.65997314453125,175.0,175.0,21.0,56.0,542.0,0.0,405.70550347379793,189.32100526454516,435.1679074892081,364.7601557321205,2.8088273636890086,2.646484375,41.7970479704797
24,0.69000244140625,175.0,175.0,22.0,56.0,540.0,0.0,405.7049671717783,189.3528388266066,435.30319707184236,364.8682858486698,2.8074642333684334,2.63671875,42.12592592592593
25,0.7099609375,175.0,175.0,27.0,57.0,538.0,0.0,405.72386170475664,189.3652117578009,434.65381862022696,364.89283842597547,2.8148955035130974,2.626953125,42.45724907063197
26,0.739990234375,175.0,175.0,21.0,56.0,535.0,0.0,405.72386170475664,189.3652117578009,433.65648764362516,365.0417620886456,2.826231906421974,2.6123046875,42.958878504672896
27,0.76995849609375,175.0,175.0,20.0,57.0,536.0,0.0,405.72386170475664,189.3652117578009,433.3882841605645,365.3383593150078,2.8297287081818627,2.6171875,42.791044776119406
28,0.79998779296875,175.0,175.0,22.0,56.0,533.0,0.0,405.72386170475664,189.3652117578009,433.3882841605645,365.3383593150078,2.8297287081818627,2.6025390625,43.29643527204503
29,0.8299560546875,175.0,175.0,27.0,56.0,530.0,0.0,405.7492094331021,189.37186515995117,435.44430784877886,365.2017661519182,2.806979375671549,2.587890625,43.80754716981132
30,0.8599853515625,175.0,175.0,21.0,56.0,531.0,0.0,405.7492094331021,189.37186515995117,435.44430784877886,365.2017661519182,2.806979375671549,2.5927734375,43.63653483992467
31,0.8900146484375,175.0,175.0,22.0,56.0,530.0,0.0,405.66658865770034,189.32340919349045,437.3241169900405,364.9000744949366,2.784813991906493,2.587890625,43.80754716981132
32,0.91998291015625,175.0,175.0,21.0,57.0,528.0,0.0,405.6983446859587,189.38020007024696,438.2723029021072,365.1376761707194,2.775081921739953,2.578125,44.15151515151515
33,0.95001220703125,175.0,175.0,22.0,56.0,528.0,0.0,405.7492094331021,189.37186515995117,438.7725897300435,365.13746946758215,2.7701566962708846,2.578125,44.15151515151515
34,0.97998046875,175.0,175.0,21.0,57.0,526.0,0.0,405.68548161585164,189.3357842271761,438.42801469032344,365.2069385893623,2.773460434214133,2.568359375,44.49809885931559
35,1.010009765625,175.0,175.0,21.0,57.0,526.0,0.0,405.68548161585164,189.3357842271761,437.6310530536959,365.1706068525458,2.7821542720911383,2.568359375,44.49809885931559
36,1.02996826171875,175.0,175.0,25.0,56.0,524.0,0.0,405.68548161585164,189.3357842271761,437.0375757771949,365.26392636753405,2.7888761660444166,2.55859375,44.847328244274806
37,1.05999755859375,175.0,175.0,21.0,56.0,525.0,0.0,405.68548161585164,189.3357842271761,437.0375757771949,365.26392636753405,2.7888761660444166,2.5634765625,44.672380952380955
38,1.0899658203125,175.0,175.0,22.0,56.0,525.0,0.0,405.68548161585164,189.3357842271761,437.0375757771949,365.26392636753405,2.7888761660444166,2.5634765625,44.672380952380955
39,1.1199951171875,175.0,175.0,20.0,56.0,524.0,0.0,405.7492094331021,189.37186515995117,437.05552942821714,365.27151716583535,2.7893246698005036,2.55859375,44.847328244274806
40,1.14996337890625,175.0,175.0,26.0,55.0,524.0,0.0,405.6983446859587,189.38020007024696,437.92046323956487,365.36485330860484,2.779411998303914,2.55859375,44.847328244274806
41,1.17999267578125,175.0,175.0,22.0,56.0,525.0,0.0,405.7492094331021,189.37186515995117,439.04875697896665,365.3105403076668,2.767482090542664,2.5634765625,44.672380952380955
42,1.2099609375,175.0,175.0,22.0,56.0,522.0,0.0,405.66662265552435,189.32233623186318,440.0224347837083,365.03050161436516,2.7554094754956733,2.548828125,45.1992337164751
43,1.239990234375,175.0,175.0,21.0,57.0,522.0,0.0,405.6983446859587,189.38020007024696,440.0791980648768,365.0385887701686,2.7550281418174603,2.548828125,45.1992337164751
44,1.26995849609375,175.0,175.0,20.0,56.0,523.0,0.0,405.66712150681366,189.2915800748974,439.6424422215809,365.003000899461,2.759589545748346,2.5537109375,45.022944550669216
45,1.29998779296875,175.0,175.0,22.0,56.0,523.0,0.0,405.66712150681366,189.2915800748974,439.6424422215809,365.003000899461,2.759589545748346,2.5537109375,45.022944550669216
46,1.3299560546875,175.0,175.0,22.0,55.0,524.0,0.0,405.66658865770034,189.32340919349045,438.8300343158546,365.428610470825,2.769320209606817,2.55859375,44.847328244274806
47,1.3499755859375,175.0,175.0,25.0,56.0,522.0,0.0,405.68548161585164,189.3357842271761,438.11306431322924,365.50128845403117,2.777519101552854,2.548828125,45.1992337164751
48,1.3900146484375,175.0,175.0,20.0,56.0,525.0,0.0,405.65009248408165,189.34560545134656,438.1785410043229,365.51553367413635,2.776420586037947,2.5634765625,44.672380952380955
49,1.40997314453125,175.0,175.0,21.0,57.0,525.0,0.0,405.65009248408165,189.34560545134656,438.1785410043229,365.51553367413635,2.776420586037947,2.5634765625,44.672380952380955
50,1.44000244140625,175.0,175.0,21.0,57.0,522.0,0.0,405.6311943923762,189.3332314428935,439.021280309122,365.5645701635554,2.767097030566217,2.548828125,45.1992337164751
51,1.469970703125,175.0,175.0,20.0,57.0,523.0,0.0,405.69530617890564,189.33761330157557,440.0012574114329,365.10467719413117,2.7560821949494896,2.5537109375,45.022944550669216
52,1.5,175.0,175.0,21.0,56.0,522.0,0.0,405.69530617890564,189.33761330157557,440.0012574114329,365.10467719413117,2.7560821949494896,2.548828125,45.1992337164751
53,1.52996826171875,175.0,175.0,23.0,57.0,523.0,0.0,405.65009248408165,189.34560545134656,440.3166094162248,365.15152312687735,2.7522154279829834,2.5537109375,45.022944550669216
54,1.55999755859375,175.0,175.0,25.0,56.0,523.0,0.0,405.7138370527322,189.381682663639,440.34647418654436,365.17357815493597,2.7525561863785604,2.5537109375,45.022944550669216
55,1.5899658203125,175.0,175.0,19.0,56.0,524.0,0.0,405.6317241030129,189.30140076390003,440.0571828284609,365.2073830144671,2.7550703557981264,2.55859375,44.847328244274806
56,1.6199951171875,175.0,175.0,21.0,56.0,522.0,0.0,405.6317241030129,189.30140076390003,440.0571828284609,365.2073830144671,2.7550703557981264,2.548828125,45.1992337164751
57,1.64996337890625,175.0,175.0,22.0,56.0,525.0,0.0,405.65009248408165,189.34560545134656,438.6331584035691,365.54870147309936,2.7715000252786193,2.5634765625,44.672380952380955
58,1.67999267578125,175.0,175.0,26.0,56.0,524.0,0.0,405.66296272392,189.39002231668618,438.50997579259246,365.623041844002,2.773053407343685,2.55859375,44.847328244274806
59,1.70001220703125,175.0,175.0,20.0,56.0,523.0,0.0,405.72688963784606,189.42596481513337,438.89905336751707,365.56898631914436,2.769302709581358,2.5537109375,45.022944550669216
60,1.72998046875,175.0,175.0,22.0,56.0,524.0,0.0,405.6949529665357,189.36824516550442,439.5329678834189,365.29756674509315,2.7615562972730907,2.55859375,44.847328244274806
61,1.760009765625,175.0,175.0,22.0,57.0,526.0,0.0,405.65009248408165,189.34560545134656,440.23922054288016,365.19786479059417,2.7531627701822545,2.568359375,44.49809885931559
62,1.78997802734375,175.0,175.0,23.0,56.0,524.0,0.0,405.65009248408165,189.34560545134656,440.23922054288016,365.19786479059417,2.7531627701822545,2.55859375,44.847328244274806
63,1.82000732421875,175.0,175.0,20.0,56.0,525.0,0.0,405.65009248408165,189.34560545134656,440.5177760769121,365.2129527626024,2.7501463611254957,2.5634765625,44.672380952380955
64,1.8499755859375,175.0,175.0,22.0,56.0,524.0,0.0,405.65009248408165,189.34560545134656,440.398236138692,365.2100083210055,2.7514481811017677,2.55859375,44.847328244274806
65,1.8800048828125,175.0,175.0,26.0,56.0,523.0,0.0,405.66296272392,189.39002231668618,440.0552113331901,365.16256181228033,2.7551481064200716,2.5537109375,45.022944550669216
66,1.90997314453125,175.0,175.0,20.0,57.0,524.0,0.0,405.65009248408165,189.34560545134656,439.5054997283112,365.44775305340636,2.7617298745002166,2.55859375,44.847328244274806
67,1.94000244140625,175.0,175.0,20.0,56.0,524.0,0.0,405.66296272392,189.39002231668618,439.021280309122,365.5645701635554,2.7673272651568928,2.55859375,44.847328244274806
68,1.969970703125,175.0,175.0,21.0,56.0,524.0,0.0,405.67579483026606,189.34935498857968,438.9102800313794,365.5279881394529,2.7686930225007753,2.55859375,44.847328244274806
69,2.0,175.0,175.0,26.0,57.0,525.0,0.0,405.67579483026606,189.34935498857968,439.3254746921635,365.5531883933706,2.764196317862602,2.5634765625,44.672380952380955
70,2.01995849609375,175.0,175.0,20.0,56.0,525.0,0.0,405.67579483026606,189.34935498857968,439.3254746921635,365.5531883933706,2.764196317862602,2.5634765625,44.672380952380955
71,2.05999755859375,175.0,175.0,21.0,57.0,523.0,0.0,405.66292265753333,189.30491575297756,440.048437331607,365.23349056401224,2.7555561326222087,2.5537109375,45.022944550669216
72,2.0799560546875,175.0,175.0,21.0,56.0,525.0,0.0,405.66292265753333,189.30491575297756,440.33315757036536,365.26528329609636,2.752507964904629,2.5634765625,44.672380952380955
73,2.1099853515625,175.0,175.0,22.0,56.0,525.0,0.0,405.64402369677885,189.29253579869555,440.4655432557793,365.28585630286614,2.750924280988899,2.5634765625,44.672380952380955
74,2.1400146484375,175.0,175.0,22.0,56.0,525.0,0.0,405.64455223224854,189.26068890443653,440.4191987649154,365.2905289455071,2.7515158134255566,2.5634765625,44.672380952380955
75,2.16998291015625,175.0,175.0,21.0,56.0,524.0,0.0,405.66292265753333,189.30491575297756,440.12583472341765,365.28337705014826,2.7548156651236924,2.55859375,44.847328244274806
76,2.20001220703125,175.0,175.0,24.0,57.0,525.0,0.0,405.66292265753333,189.30491575297756,439.7447902118747,365.4746919415068,2.7593934427603592,2.5634765625,44.672380952380955
77,2.22998046875,175.0,175.0,21.0,57.0,523.0,0.0,405.7081370294597,189.2969186883034,439.3458731899076,365.6387105919876,2.764615320810072,2.5537109375,45.022944550669216
78,2.260009765625,175.0,175.0,22.0,56.0,525.0,0.0,405.7081370294597,189.2969186883034,439.3458731899076,365.6387105919876,2.764615320810072,2.5634765625,44.672380952380955
79,2.28997802734375,175.0,175.0,20.0,56.0,525.0,0.0,405.67579483026606,189.34935498857968,439.2788440917075,365.62759021357596,2.764862334880635,2.5634765625,44.672380952380955
80,2.32000732421875,175.0,175.0,25.0,56.0,525.0,0.0,405.62513871538283,189.2790816313465,439.6604888549312,365.43151453510353,2.7598658396360634,2.5634765625,44.672380952380955
81,2.3399658203125,175.0,175.0,21.0,56.0,524.0,0.0,405.67579483026606,189.34935498857968,440.13509627482847,365.3226825963628,2.754844181280491,2.55859375,44.847328244274806
82,2.3699951171875,175.0,175.0,23.0,57.0,527.0,0.0,405.64402369677885,189.29253579869555,440.3672179714982,365.2537142145599,2.751930297833185,2.5732421875,44.324478178368125
83,2.39996337890625,175.0,175.0,21.0,57.0,526.0,0.0,405.7081370294597,189.2969186883034,440.4655432557793,365.28585630286614,2.751616002433398,2.568359375,44.49809885931559
84,2.42999267578125,175.0,175.0,23.0,57.0,525.0,0.0,405.66292265753333,189.30491575297756,440.4175276878682,365.33579505929504,2.751737215071798,2.5634765625,44.672380952380955
85,2.4599609375,175.0,175.0,23.0,55.0,525.0,0.0,405.66292265753333,189.30491575297756,440.1837849708151,365.39750688958964,2.7544262865944575,2.5634765625,44.672380952380955
86,2.489990234375,175.0,175.0,23.0,56.0,523.0,0.0,405.66292265753333,189.30491575297756,440.1837849708151,365.39750688958964,2.7544262865944575,2.5537109375,45.022944550669216
87,2.51995849609375,175.0,175.0,25.0,57.0,525.0,0.0,405.64402369677885,189.29253579869555,439.9230276519236,365.41991198394476,2.757146341068212,2.5634765625,44.672380952380955
88,2.54998779296875,175.0,175.0,21.0,56.0,525.0,0.0,405.64402369677885,189.29253579869555,439.9230276519236,365.41991198394476,2.757146341068212,2.5634765625,44.672380952380955
89,2.5799560546875,175.0,175.0,23.0,56.0,526.0,0.0,405.64402369677885,189.29253579869555,439.9230276519236,365.41991198394476,2.757146341068212,2.568359375,44.49809885931559
90,2.6099853515625,175.0,175.0,23.0,56.0,524.0,0.0,405.74771105701683,189.323161803453,439.9775744177784,365.3341085878901,2.7574362622342745,2.55859375,44.847328244274806
91,2.6400146484375,175.0,175.0,25.0,57.0,526.0,0.0,405.68397495970834,189.28706595343516,440.2446027069752,365.2944762862342,2.7538084584833866,2.568359375,44.49809885931559
92,2.66998291015625,175.0,175.0,21.0,57.0,525.0,0.0,405.70284246973273,189.30051616524605,440.4543583429862,365.2840992169081,2.751668864567014,2.5634765625,44.672380952380955
93,2.70001220703125,175.0,175.0,24.0,56.0,526.0,0.0,405.70284246973273,189.30051616524605,440.4543583429862,365.2840992169081,2.751668864567014,2.568359375,44.49809885931559
94,2.719970703125,175.0,175.0,22.0,56.0,525.0,0.0,405.70284246973273,189.30051616524605,440.4848520269609,365.3866489658141,2.7515568896156823,2.5634765625,44.672380952380955
95,2.75,175.0,175.0,20.0,56.0,525.0,0.0,405.70284246973273,189.30051616524605,440.41997417193136,365.295773490358,2.752070169679743,2.5634765625,44.672380952380955
96,2.77996826171875,175.0,175.0,20.0,56.0,525.0,0.0,405.6839410319477,189.2881391579372,440.1325889566168,365.277365383461,2.75499485636328,2.5634765625,44.672380952380955
97,2.80999755859375,175.0,175.0,24.0,56.0,526.0,0.0,405.77965249266225,189.38089304725742,440.0775151361706,365.39602242952486,2.7567007253228697,2.568359375,44.49809885931559
